[2025-10-01T02:56:15.020Z] SECURITY_EVENT | TYPE: FAILED_AUTH | IP: ::1 | ROUTE: /api/admin/dashboard | USER: admin | REASON: INVALID_CREDENTIALS
[2025-10-27T14:09:52.280Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:52.416Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:52.556Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:52.692Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:52.832Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:52.967Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:53.112Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:53.252Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:53.402Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:53.546Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:53.692Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:53.852Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:53.996Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:54.156Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:54.302Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:54.447Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:54.591Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:54.737Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:54.958Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:57.740Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:57.879Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:58.015Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:58.162Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:58.391Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:11:50.350Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:11:59.606Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:12:05.947Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:12:06.892Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:12:07.958Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:12:08.644Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:12:18.191Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:12:50.476Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:14:03.370Z] SECURITY_EVENT | TYPE: SQL_INJECTION_ATTEMPT | IP: ::1 | ROUTE: REQUEST_BODY.password | MESSAGE: Intento de inyección SQL bloqueado | DATA: {"timestamp":"2025-10-27T14:14:03.368Z","type":"SQL_INJECTION_ATTEMPT","input":"'OR username = 'admin' --","source":"REQUEST_BODY.password","userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"},"severity":"HIGH","blocked":true}
[2025-10-27T14:14:03.377Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @","password: Caracteres peligrosos encontrados: ', --, ="],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:14:16.499Z] SECURITY_EVENT | TYPE: SQL_INJECTION_ATTEMPT | IP: ::1 | ROUTE: REQUEST_BODY.password | MESSAGE: Intento de inyección SQL bloqueado | DATA: {"timestamp":"2025-10-27T14:14:16.498Z","type":"SQL_INJECTION_ATTEMPT","input":"'OR username = 'admin' --","source":"REQUEST_BODY.password","userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"},"severity":"HIGH","blocked":true}
[2025-10-27T14:14:16.504Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @","password: Caracteres peligrosos encontrados: ', --, ="],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:14:19.770Z] SECURITY_EVENT | TYPE: SQL_INJECTION_ATTEMPT | IP: ::1 | ROUTE: REQUEST_BODY.password | MESSAGE: Intento de inyección SQL bloqueado | DATA: {"timestamp":"2025-10-27T14:14:19.769Z","type":"SQL_INJECTION_ATTEMPT","input":"'OR username = 'admin' --","source":"REQUEST_BODY.password","userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"},"severity":"HIGH","blocked":true}
[2025-10-27T14:14:19.775Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @","password: Caracteres peligrosos encontrados: ', --, ="],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:14:21.691Z] SECURITY_EVENT | TYPE: SQL_INJECTION_ATTEMPT | IP: ::1 | ROUTE: REQUEST_BODY.password | MESSAGE: Intento de inyección SQL bloqueado | DATA: {"timestamp":"2025-10-27T14:14:21.690Z","type":"SQL_INJECTION_ATTEMPT","input":"'OR username = 'admin' --","source":"REQUEST_BODY.password","userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"},"severity":"HIGH","blocked":true}
[2025-10-27T14:14:21.696Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @","password: Caracteres peligrosos encontrados: ', --, ="],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:15:13.735Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["name: Caracteres peligrosos encontrados: '","email: Caracteres peligrosos encontrados: @","password: Caracteres peligrosos encontrados: '"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-27T14:15:13.730Z] SECURITY_EVENT | TYPE: SQL_INJECTION_ATTEMPT | IP: ::1 | ROUTE: REQUEST_BODY.email | MESSAGE: Intento de inyección SQL bloqueado | DATA: {"timestamp":"2025-10-27T14:15:13.730Z","type":"SQL_INJECTION_ATTEMPT","input":"sdds@gmail.com","source":"REQUEST_BODY.email","userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"},"severity":"HIGH","blocked":true}
[2025-10-27T14:15:13.739Z] SECURITY_EVENT | TYPE: SQL_INJECTION_ATTEMPT | IP: ::1 | ROUTE: REQUEST_BODY.email | MESSAGE: Intento de inyección SQL bloqueado | DATA: {"timestamp":"2025-10-27T14:15:13.739Z","type":"SQL_INJECTION_ATTEMPT","input":"sdds@gmail.com","source":"REQUEST_BODY.email","userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"},"severity":"HIGH","blocked":true}
[2025-10-27T14:15:13.744Z] SECURITY_EVENT | TYPE: SQL_INJECTION_BLOCKED | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request bloqueado por posible inyección SQL | DATA: {"validationResults":[{"source":"REQUEST_BODY","isValid":false,"sanitized":{"name":"","email":"sdds@gmail.com","password":"","role":"user"},"errors":["email: Patrón SQL peligroso detectado: ([a-z])(\\1+), Caracteres no permitidos en modo estricto: @"],"warnings":["email: Caracteres peligrosos encontrados: @"]},{"source":"HEADERS","isValid":true,"errors":[],"warnings":[]}],"processingTime":6,"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-27T14:16:38.795Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:16:46.642Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:16:52.976Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:16:54.496Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:17:07.631Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:17:14.768Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:25:40.728Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:25:49.535Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:25:54.328Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
